"Name","Company","State","City","Salary","Location","Url"
"Software Engineer - Engineering Services"," Qualtrics  ","WA","Seattle","$92k-$148k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=394695&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_f76c01e2&cb=1535150073922&jobListingId=2856573388"
"Associate Software Engineer, Threat Research"," ExtraHop Networks, Inc.  ","WA","Seattle","$73k-$107k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=268522&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_4c5983b8&cb=1535150073924&jobListingId=2901472611"
"Software Architect"," Boston Consulting Group  ","WA","Seattle","$126k-$178k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=281189&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_abc8de6b&cb=1535150073926&jobListingId=2615877499"
"Software Engineer, Tools and Performance"," ExtraHop Networks, Inc.  ","WA","Seattle","$92k-$132k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=268522&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_51115ead&cb=1535150073928&jobListingId=2871127210"
"Software Development Engineer, New Initiatives"," Remitly  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=317082&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_b514f733&cb=1535150073930&jobListingId=2802182916"
"Software Development Engineer"," OpenMarket  ","WA","Seattle","$105k-$133k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=273502&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_fae7add4&cb=1535150073931&jobListingId=2798716847"
"Software Development Engineer II"," Zonar Systems  ","WA","Seattle","$93k-$116k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=354028&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_0cd3db1d&cb=1535150073933&jobListingId=2880540703"
"Database Engineer"," Zonar Systems  ","WA","Seattle","$88k-$117k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=354027&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_b9323dd1&cb=1535150073935&jobListingId=2899484236"
"FULL STACK SENIOR SOFTWARE ENGINEER, TEAM LEAD"," TwinStrand Biosciences  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=386535&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_0d664c58&cb=1535150073937&jobListingId=2883226961"
"Software Development Engineer, Security"," Remitly  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=317082&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_5d539183&cb=1535150073938&jobListingId=2852829702"
"Software Development Engineer, Finance Technology"," Remitly  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=317082&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_4976413d&cb=1535150073940&jobListingId=2756014052"
"Lead Engineer"," Autodesk  ","WA","Seattle","$110k-$158k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=214173&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_2a76de10&cb=1535150073941&jobListingId=2685280459"
"Principal Software Engineer (Pipelines)"," Puppet, Inc.  ","WA","Seattle","$152k-$240k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=292888&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_4f535970&cb=1535150073943&jobListingId=2807862306"
"Software Engineer - Node.JS/Cloud/Microservices"," CaseStack  ","WA","Seattle","$55k-$82k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=294263&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_76f5c325&cb=1535150073945&jobListingId=2665759107"
"BICSI Outside Plant (OSP) Fiber Engineer"," ATCO Communications Services, LLC  ","WA","Seattle","$27-$32  per hour","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=383743&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_b892a0d4&cb=1535150073947&jobListingId=2859017107"
"Information Security Engineer"," Zonar Systems  ","WA","Seattle","$89k-$139k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=354028&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_8e05fa06&cb=1535150073948&jobListingId=2821003746"
"Sr. Software Development Engineer"," Zonar Systems  ","WA","Seattle","$93k-$116k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=354028&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_8e9366ca&cb=1535150073950&jobListingId=2906201925"
"Implementation Services Engineer"," HashiCorp  ","WA","Seattle","$76k-$97k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=308619&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_236bdda3&cb=1535150073951&jobListingId=2859137042"
"Sr. Software Engineer"," Dynamic Computing Services  ","WA","Seattle","$121k-$173k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=279161&s=58&guid=000001656e13261887b48dae6533524e&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_2d6b24db&cb=1535150073953&jobListingId=2638369115"
