"Name","Company","State","City","Salary","Location","Url"
"Software Engineer - Node.JS/Cloud/Microservices"," CaseStack  ","WA","Seattle","$55k-$92k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=294263&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_ee723b0e&cb=1535400289041&jobListingId=2665759107"
"Software Architect"," Boston Consulting Group  ","WA","Seattle","$126k-$178k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=281189&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_7decea79&cb=1535400289042&jobListingId=2615877499"
"Software Engineer - Data Acquisition"," Moz  ","WA","Seattle","$111k-$176k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=297015&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_aa883678&cb=1535400289044&jobListingId=2700681335"
"Software Engineer"," Donnelley Financial Solutions  ","WA","Bellevue","$97k-$155k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=296354&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_8bd5fb11&cb=1535400289044&jobListingId=2907350955"
"Systems Engineer"," Carbonite  ","WA","Seattle","$74k-$104k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=257845&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_c39f0f75&cb=1535400289045&jobListingId=2909103104"
"Principal Software Engineer (Pipelines)"," Puppet, Inc.  ","WA","Seattle","$152k-$240k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=292888&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_e770d6e2&cb=1535400289046&jobListingId=2807862306"
"Software Engineer, Tools and Performance"," ExtraHop Networks, Inc.  ","WA","Seattle","$92k-$147k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=268522&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_749ea15c&cb=1535400289048&jobListingId=2871127210"
"Software Development Engineer - Cloud Platform"," Sonos  ","WA","Seattle","$113k-$141k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=372456&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_1d40d860&cb=1535400289049&jobListingId=2331556987"
"Associate Software Engineer, Threat Research"," ExtraHop Networks, Inc.  ","WA","Seattle","$73k-$120k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=268522&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_69d67c49&cb=1535400289050&jobListingId=2901472611"
"Embedded Software Engineer"," Impinj  ","WA","Seattle","$124k-$197k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=289422&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_80bae594&cb=1535400289051&jobListingId=2707937806"
"Software Development Engineer II"," Expedia  ","WA","Bellevue","$114k-$139k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=336106&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_901339ca&cb=1535400289053&jobListingId=2901513801"
"DevOps Engineer"," Whitepages  ","WA","Seattle","$113k-$150k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=325888&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_5ce3fa25&cb=1535400289054&jobListingId=2856246507"
"Software Development Engineer II"," Subsplash  ","WA","Seattle","$77k-$95k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=318851&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_5c2b90da&cb=1535400289055&jobListingId=2851166112"
"Android Software Engineer"," Ookla  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=366792&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_662a8e5f&cb=1535400289057&jobListingId=2690350584"
"Senior Software Engineer"," Nanostring Technologies  ","WA","Seattle","$88k-$142k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=295976&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_126cfb5e&cb=1535400289058&jobListingId=2824952560"
"Software Engineering Manager"," Verathon  ","WA","Bothell","$123k-$160k","Bothell, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=389392&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_99d96ff5&cb=1535400289059&jobListingId=2867582824"
"iOS/macOS Software Engineer"," Ookla  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=366792&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_ffa312ce&cb=1535400289060&jobListingId=2695905344"
"Sr. Software Engineer"," Dynamic Computing Services  ","WA","Seattle","$121k-$173k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=279161&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_fb4f10c9&cb=1535400289061&jobListingId=2638369115"
"Senior Cloud Full-Stack Software Engineer"," Teradata  ","WA","Bellevue","$107k-$171k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=388609&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_f5494f59&cb=1535400289062&jobListingId=2882132852"
"Principal Backend Engineer"," PayScale  ","WA","Seattle","$116k-$139k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=265668&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_85460f1a&cb=1535400289064&jobListingId=2902237868"
