"Name","Company","State","City","Salary","Location","Url"
"Software Engineering Manager"," Verathon  ","WA","Bothell","$123k-$160k","Bothell, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=389392&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_12279439&cb=1535485962608&jobListingId=2867582824"
"Software Engineer - Progress - REMOTE"," Quicken Loans  ","WA","Seattle","$76k-$113k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=349475&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_e0e8ba9d&cb=1535485962609&jobListingId=2781569381"
"Distinguished Software Engineer - Machine Learning"," Sift Science  ","WA","Seattle","$124k-$197k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=309412&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_295a2bf3&cb=1535485962610&jobListingId=2814723264"
"Sr. DevOps Engineer"," Usermind  New","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=283506&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_c77f6f1f&cb=1535485962612&jobListingId=2913068581"
"Optical Engineer - Customer Success"," Zemax  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=344959&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_dac99fc2&cb=1535485962612&jobListingId=2911568151"
"Software Engineering Manager - Developer Infrastructure & Security"," Sift Science  ","WA","Seattle","$152k-$196k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=309412&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_d61b5832&cb=1535485962613&jobListingId=2738000435"
"Sr. Software Development Engineer in Test"," Sonos  ","WA","Seattle","$149k-$184k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=372456&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_893b5e51&cb=1535485962614&jobListingId=2852050746"
"Sr. Solutions Engineer - Seattle"," HashiCorp  ","WA","Seattle","$136k-$204k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=308619&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_fe151041&cb=1535485962623&jobListingId=2857714967"
"Senior Software Engineering Manager - Machine Learning Infrastructure"," Sift Science  ","WA","Seattle","$164k-$209k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=309412&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_53431ff2&cb=1535485962624&jobListingId=2787849304"
"Senior Cloud Full-Stack Software Engineer"," Teradata  ","WA","Bellevue","$107k-$171k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=388609&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_74fbe80f&cb=1535485962625&jobListingId=2882132877"
"PROJECT ENGINEER"," Prime Electric  ","WA","Bellevue","$72k-$103k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=312912&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_50a06210&cb=1535485962627&jobListingId=2749454543"
"Sr. Software Engineer"," Dynamic Computing Services  ","WA","Seattle","$121k-$173k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=279161&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_d74979a7&cb=1535485962628&jobListingId=2638369115"
"Product Specialist Sales Engineer"," EandM  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=309238&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_63fda0ed&cb=1535485962629&jobListingId=2908090141"
"Sr. Software Engineer, Security"," Synopsys  ","WA","Seattle","$104k-$150k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=359074&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_02da16e7&cb=1535485962630&jobListingId=2824419823"
"Principal Backend Engineer"," PayScale  ","WA","Seattle","$116k-$139k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=265668&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_16c33b34&cb=1535485962632&jobListingId=2902237868"
"Senior Software Engineer"," Cherwell Software  ","WA","Seattle","$115k-$182k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=292871&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_8df16efa&cb=1535485962633&jobListingId=2899459312"
"Senior Software Development Engineer"," Marchex  ","WA","Seattle","$97k-$122k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=313905&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_d8b85193&cb=1535485962634&jobListingId=2611142609"
"Staff Cloud Full Stack Software Engineer"," Teradata  ","WA","Bellevue","$87k-$141k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=388609&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_aca8580f&cb=1535485962636&jobListingId=2882131866"
"Municipal Engineer"," PACE Engineers  ","WA","Kirkland","","Kirkland, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=302434&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_d9e64dd0&cb=1535485962637&jobListingId=2679267210"
"Staff Cloud Distributed Systems Software Engineer"," Teradata  ","WA","Bellevue","$73k-$106k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=388609&s=58&guid=000001658218678ab1d536633c72ddab&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_ba795444&cb=1535485962638&jobListingId=2882131129"
