"Name","Company","State","City","Salary","Location","Url"
"Sr. Solutions Engineer - Seattle"," HashiCorp  ","WA","Seattle","$136k-$204k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=308619&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_068fa5a7&cb=1535474329517&jobListingId=2857714967"
"Senior Software Engineering Manager - Machine Learning Infrastructure"," Sift Science  ","WA","Seattle","$164k-$209k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=309412&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_2675da77&cb=1535474329518&jobListingId=2787849304"
"Senior Cloud Full-Stack Software Engineer"," Teradata  ","WA","Bellevue","$107k-$171k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=388609&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_b4ab58ee&cb=1535474329520&jobListingId=2882132852"
"Sr. Software Engineer"," Dynamic Computing Services  ","WA","Seattle","$121k-$173k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=279161&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_63fb5ae2&cb=1535474329522&jobListingId=2638369115"
"Product Specialist Sales Engineer"," EandM  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=309238&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_d74f83a8&cb=1535474329524&jobListingId=2908090141"
"Sr. Software Engineer, Security"," Synopsys  ","WA","Seattle","$104k-$150k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=359074&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_b66835a2&cb=1535474329525&jobListingId=2824419823"
"Principal Backend Engineer"," PayScale  ","WA","Seattle","$116k-$139k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=265668&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_a2711871&cb=1535474329527&jobListingId=2902237868"
"Senior Software Engineer"," Cherwell Software  ","WA","Seattle","$115k-$182k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=292871&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_39434dbf&cb=1535474329529&jobListingId=2899459312"
"Senior Software Development Engineer"," Marchex  ","WA","Seattle","$97k-$122k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=313905&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_6c0a72d6&cb=1535474329536&jobListingId=2611142609"
"Staff Cloud Full Stack Software Engineer"," Teradata  ","WA","Bellevue","$87k-$141k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=388609&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_181a7b4a&cb=1535474329538&jobListingId=2882131866"
"Municipal Engineer"," PACE Engineers  ","WA","Kirkland","","Kirkland, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=302434&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_6d546e95&cb=1535474329540&jobListingId=2679267210"
"Staff Cloud Distributed Systems Software Engineer"," Teradata  ","WA","Bellevue","$73k-$106k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=388609&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_0ecb7701&cb=1535474329542&jobListingId=2882131129"
